N,Ms-output-seq,Ms-output-par-2,Ms-output-par-4,Ms-output-par-5,Ms-output-par-8
1500,11,37,22,55,40
28850,232,522,255,232,327
56200,419,455,424,387,443
83550,611,565,551,560,540
110900,793,746,703,707,723
138250,997,911,882,872,865
165600,1209,1042,1027,1063,1031
192950,1395,1228,1191,1210,1190
220300,1623,1386,1375,1407,1438
247650,1797,1675,1540,1554,1551
275000,2000,1781,1682,1725,1717
